"date","min","mean","max","sd","cov","count","region"
"1998-06-15",0.0077815791592001915,0.12739495124782366,0.766029953956604,0.06301802471476224,0.4946665789931672,1074,"N temperate"
"1998-07-15",0.007636016700416803,0.12383478177664561,0.42822930216789246,0.053485142215690264,0.43190726747642394,1074,"N temperate"
"1998-08-15",0.007375698536634445,0.1238529133537586,0.434282511472702,0.0510980220091312,0.41257020626701724,1074,"N temperate"
"1998-09-15",0.009272580035030842,0.1378717339871663,0.5949132442474365,0.061104659711086244,0.44319932696845704,1074,"N temperate"
"1998-10-15",0.012213539332151413,0.1876466533887155,0.8339677453041077,0.0968199468020827,0.5159694833540003,1074,"N temperate"
"1998-11-15",0.018372826278209686,0.3247450666272768,0.961042046546936,0.15226086028137126,0.46886273550731805,1072,"N temperate"
"1998-12-15",0.02845710888504982,0.43300556117896194,1.0,0.21325754863976112,0.4925053342481701,1073,"N temperate"
"1999-01-15",0.02725452370941639,0.4689778132863635,1.0,0.23830610416430786,0.5081393989501914,1074,"N temperate"
"1999-02-15",0.03226218745112419,0.4559908750982093,1.0,0.251880268710758,0.5523800638697193,1074,"N temperate"
"1999-03-15",0.02405533753335476,0.39401325909073376,1.0,0.2431821811258199,0.6171928875871147,1072,"N temperate"
"1999-04-15",0.01963653787970543,0.24907520420870166,1.0,0.15294853924439075,0.6140656984716721,1072,"N temperate"
"1999-05-15",0.00893845222890377,0.16488159582490572,0.9958776235580444,0.09865221429828377,0.5983215640576797,1074,"N temperate"
"1999-06-15",0.006971319671720266,0.1339544351138973,0.6836006045341492,0.06624940337048896,0.49456670332833064,1074,"N temperate"
"1999-07-15",0.007636016700416803,0.124438955356216,0.4022532105445862,0.05462314658169803,0.43895536108717004,1074,"N temperate"
"1999-08-15",0.007375698536634445,0.11953983109468665,0.4330437481403351,0.05380983451488756,0.45014146349483436,1074,"N temperate"
"1999-09-15",0.008614718914031982,0.13189479586402944,0.6504382491111755,0.06186552485981855,0.46905205360487323,1074,"N temperate"
"1999-10-15",0.014659901149570942,0.1899244075864759,0.9789121747016907,0.10036579139320012,0.5284512542049227,1074,"N temperate"
"1999-11-15",0.01176229678094387,0.3024054107798348,0.8811423182487488,0.15344224855892996,0.5074057642131379,1072,"N temperate"
"1999-12-15",0.028195759281516075,0.4044393887786752,0.9627493619918823,0.18267478474319768,0.45167406986455605,1073,"N temperate"
"2000-01-15",0.03613244369626045,0.46706353178251325,1.0,0.21653367363456383,0.46360646657250065,1074,"N temperate"
"2000-02-15",0.0410086028277874,0.4421910174170193,1.0,0.24021316167055132,0.5432339242748847,1074,"N temperate"
"2000-03-15",0.02811274118721485,0.3639293483131799,1.0,0.2250962640054755,0.6185163825033659,1072,"N temperate"
"2000-04-15",0.014259276911616325,0.2398974654089252,1.0,0.14837004869436224,0.6184727647766229,1072,"N temperate"
"2000-05-15",0.010415542870759964,0.17189253581986103,0.863025963306427,0.1034152418267364,0.6016272977385878,1074,"N temperate"
"2000-06-15",0.008261019363999367,0.1395045946711186,0.6733315587043762,0.06281316760305206,0.4502587728463983,1074,"N temperate"
"2000-07-15",0.007743452209979296,0.12885176970665038,0.5663829445838928,0.05121770293402172,0.39749320518163,1074,"N temperate"
"2000-08-15",0.007354223635047674,0.12374290810192098,0.43498751521110535,0.05051672071000502,0.4082393204174325,1074,"N temperate"
"2000-09-15",0.007149532437324524,0.14064256651361692,0.57399582862854,0.05735680991381505,0.40781970448656313,1074,"N temperate"
"2000-10-15",0.004968639463186264,0.20436224016383486,0.79637211561203,0.09990192591654833,0.4888472833164194,1074,"N temperate"
"2000-11-15",0.010788585990667343,0.30227837565271615,1.0,0.18191247942516825,0.6018044758655354,1072,"N temperate"
"2000-12-15",0.014030246064066887,0.4232888869656547,1.0,0.24563722557888734,0.5803063419399861,1073,"N temperate"
"2001-01-15",0.03949717432260513,0.465706091540653,1.0,0.2640615634386526,0.5670133335921843,1074,"N temperate"
"2001-02-15",0.04770781472325325,0.45947689933830826,1.0,0.2786463833376813,0.6064426388768607,1074,"N temperate"
"2001-03-15",0.035413708537817,0.36004554516802617,1.0,0.22982107915910133,0.6383111310316264,1072,"N temperate"
"2001-04-15",0.020416615530848503,0.22381425431561208,1.0,0.1459535376159284,0.6521190442594053,1072,"N temperate"
"2001-05-15",0.008275018073618412,0.1513487364189769,0.9144337773323059,0.08176935995914097,0.5402711769775193,1074,"N temperate"
"2001-06-15",0.006970732938498259,0.13137316750145708,0.5392958521842957,0.0596626638058796,0.4541464968880945,1074,"N temperate"
"2001-07-15",0.006735375616699457,0.12180194029761428,0.4431490898132324,0.05416002837880003,0.4446565321247256,1074,"N temperate"
"2001-08-15",0.0068818642757833,0.11318417425957651,0.3716071546077728,0.05287999823589263,0.46720311016819077,1074,"N temperate"
"2001-09-15",0.007135333493351936,0.11292808524157757,0.3697982132434845,0.0523424628530719,0.46350261532461173,1074,"N temperate"
"2001-10-15",0.009501991793513298,0.13946711067699955,0.759741485118866,0.07268018290203083,0.5211277594353793,1074,"N temperate"
"2001-11-15",0.021586379036307335,0.2368100156969345,0.9344750642776489,0.1384423928537231,0.584613756501327,1072,"N temperate"
"2001-12-15",0.030456017702817917,0.4058442119429123,1.0,0.21410977450561053,0.5275664114577248,1073,"N temperate"
"2002-01-15",0.017518073320388794,0.43914727808203524,1.0,0.2372621502773794,0.5402792232109827,1074,"N temperate"
"2002-02-15",0.021942144259810448,0.3887943469275843,1.0,0.24403447913656226,0.6276698235584568,1074,"N temperate"
"2002-03-15",0.018257932737469673,0.3119599490318752,1.0,0.20690212766193436,0.6632329832852797,1072,"N temperate"
"2002-04-15",0.014644467271864414,0.22764858947945193,1.0,0.1627588588729563,0.7149565883325943,1072,"N temperate"
"2002-05-15",0.01064274087548256,0.16750470664806602,1.0,0.11679630868080682,0.6972718021959852,1074,"N temperate"
"2002-06-15",0.0077815791592001915,0.13229067989293777,0.6392149329185486,0.062349899373880656,0.47130984151219224,1074,"N temperate"
"2002-07-15",0.007636016700416803,0.12089694237893224,0.36849546432495117,0.050578763906604346,0.4183626393798551,1074,"N temperate"
"2002-08-15",0.007375698536634445,0.11467640998892949,0.341953843832016,0.04926796065108261,0.4296259418640572,1074,"N temperate"
"2002-09-15",0.007135333493351936,0.11546491043038629,0.3562712073326111,0.04853131796968931,0.42031226446885617,1074,"N temperate"
"2002-10-15",0.008303380571305752,0.1520778798564116,0.865053117275238,0.07941447442456656,0.5221960912365944,1074,"N temperate"
"2002-11-15",0.010684213601052761,0.2649603530394483,1.0,0.15590114767054633,0.5883942479776783,1072,"N temperate"
"2002-12-15",0.013980604708194733,0.41749810652229263,1.0,0.21997806630559077,0.5268959616080195,1073,"N temperate"
"2003-01-15",0.03698418661952019,0.4727557002492189,1.0,0.25480192732948065,0.5389716659051572,1074,"N temperate"
"2003-02-15",0.04513813555240631,0.48145688256488317,1.0,0.27592542903423833,0.5731051710472815,1074,"N temperate"
"2003-03-15",0.03394315764307976,0.3889157035242102,1.0,0.2540211294856129,0.653152154011184,1072,"N temperate"
"2003-04-15",0.01833278499543667,0.23894729083681965,1.0,0.16118964739649985,0.6745824438184506,1072,"N temperate"
"2003-05-15",0.011306891217827797,0.16664865338616436,0.9760296940803528,0.10606454453396104,0.6364560551724615,1074,"N temperate"
"2003-06-15",0.007473854348063469,0.1323772613765597,0.612148642539978,0.059412434058132485,0.4488114759311131,1074,"N temperate"
"2003-07-15",0.0076009659096598625,0.1225899781765558,0.4501620829105377,0.04782720400198186,0.3901395914525774,1074,"N temperate"
"2003-08-15",0.007375698536634445,0.11594254174052947,0.4489891231060028,0.04731966758315883,0.4081303279434448,1074,"N temperate"
"2003-09-15",0.007135333493351936,0.1214625171760316,0.6486131548881531,0.055171891632028645,0.45422977322353575,1074,"N temperate"
"2003-10-15",0.008303380571305752,0.17629837256889216,0.7309922575950623,0.08878476926432093,0.5036051551163723,1074,"N temperate"
"2003-11-15",0.010684213601052761,0.32799265766777025,1.0,0.18139087787075872,0.5530333488577444,1072,"N temperate"
"2003-12-15",0.03235067427158356,0.4335791623499334,1.0,0.23237739764848137,0.5359514889715434,1073,"N temperate"
"2004-01-15",0.03709515929222107,0.49413846147695967,1.0,0.24416220119055895,0.49411697373397756,1074,"N temperate"
"2004-02-15",0.033701322972774506,0.503451993636913,1.0,0.2687560166931286,0.5338265020099495,1074,"N temperate"
"2004-03-15",0.030955253168940544,0.3906322577777116,1.0,0.2368658121897665,0.6063652129941466,1072,"N temperate"
"2004-04-15",0.017773523926734924,0.24685700190663612,1.0,0.17955242095308185,0.727353972406221,1072,"N temperate"
"2004-05-15",0.011600670404732227,0.1786733202833951,1.0,0.13835596582922313,0.7743515686045106,1074,"N temperate"
"2004-06-15",0.008958944119513035,0.13254847838690784,0.8512341976165771,0.07233464837893487,0.5457222086532798,1074,"N temperate"
"2004-07-15",0.007640131749212742,0.11889624903394798,0.5361982583999634,0.053741231835447614,0.452001070446748,1074,"N temperate"
"2004-08-15",0.007354223635047674,0.11096845238185116,0.3762177526950836,0.05018368849474668,0.45223383238743087,1074,"N temperate"
"2004-09-15",0.00844654906541109,0.11936709690956984,0.8086071610450745,0.05894175434494212,0.4937856065109402,1074,"N temperate"
"2004-10-15",0.015331855043768883,0.17029217109378933,1.0,0.09280096753466201,0.5449514615886327,1074,"N temperate"
"2004-11-15",0.023789307102560997,0.2798149811725982,0.8821194767951965,0.1566457227287668,0.5598189277512025,1072,"N temperate"
"2004-12-15",0.014030246064066887,0.4245839339489153,1.0,0.22066780520333362,0.5197271671374257,1073,"N temperate"
"2005-01-15",0.016301272436976433,0.498816587788781,1.0,0.2520289061362218,0.5052536589720248,1074,"N temperate"
"2005-02-15",0.03418150916695595,0.5172550484357729,1.0,0.277705134655093,0.5368824054881611,1074,"N temperate"
"2005-03-15",0.03193044289946556,0.4203439840852327,1.0,0.2522940923436746,0.6002086431490767,1072,"N temperate"
"2005-04-15",0.01868733949959278,0.25770339796687924,1.0,0.17889237254533674,0.6941793315753193,1072,"N temperate"
"2005-05-15",0.012264986522495747,0.15991415357602212,1.0,0.10010803867206643,0.6260111218015216,1074,"N temperate"
"2005-06-15",0.007384939584881067,0.1256783611572122,0.7638304829597473,0.06277529758674916,0.4994916945823551,1074,"N temperate"
"2005-07-15",0.00721796415746212,0.11454514414635678,0.335750550031662,0.05383585892690512,0.4699968674195206,1074,"N temperate"
"2005-08-15",0.007458761800080538,0.10827800257389879,0.33447253704071045,0.05222011276883685,0.4822781315456672,1074,"N temperate"
"2005-09-15",0.008269906044006348,0.11800827914016454,0.4829111099243164,0.05643511410441912,0.47823012517103325,1074,"N temperate"
"2005-10-15",0.009645210579037666,0.16128405510990745,1.0,0.09630965453962347,0.5971430621210075,1074,"N temperate"
"2005-11-15",0.026723049581050873,0.2872745931416115,0.9684625267982483,0.15160685288373615,0.5277419462186892,1072,"N temperate"
"2005-12-15",0.03318952023983002,0.42344686025467165,1.0,0.19314642912825286,0.45612908550576975,1073,"N temperate"
"1998-01-15",0.01011602021753788,0.20138898533706032,0.5920089483261108,0.125111376033991,0.6212423972671337,592,"N tropics"
"1998-02-15",0.0477413609623909,0.20362701198413374,0.6182419061660767,0.12278723166080047,0.6030007043975474,592,"N tropics"
"1998-03-15",0.03981649503111839,0.2123947698761381,0.6011375784873962,0.11801002632508618,0.5556164419392525,592,"N tropics"
"1998-04-15",0.0,0.2131358338519931,0.5556262731552124,0.11455097178690311,0.5374552449329106,592,"N tropics"
"1998-05-15",0.0,0.21183633319152578,0.5369808673858643,0.11685145730425739,0.5516119711088913,592,"N tropics"
"1998-06-15",0.039313070476055145,0.21382329909986753,0.5373340845108032,0.11519236232721829,0.5387268965175631,592,"N tropics"
"1998-07-15",0.04466807842254639,0.21948867337778183,0.5332308411598206,0.11190381551472042,0.5098386800220558,592,"N tropics"
"1998-08-15",0.0,0.21162969979293952,1.0,0.11544675581768908,0.5455130160400136,592,"N tropics"
"1998-09-15",0.0,0.1966576814789928,1.0,0.12153333668013956,0.6179943532646697,592,"N tropics"
"1998-10-15",0.04865764081478119,0.19510255332381746,0.630314290523529,0.12501543091412123,0.6407677848614797,592,"N tropics"
"1998-11-15",0.039069268852472305,0.19546236791899674,0.6172546148300171,0.12325793767596764,0.630596769026394,592,"N tropics"
"1998-12-15",0.06598029285669327,0.1975553249814422,0.6100655794143677,0.12193718134538241,0.6172305472243628,592,"N tropics"
"1999-01-15",0.06646451354026794,0.2011777592596371,0.5990674495697021,0.12097541406513244,0.601335925553298,592,"N tropics"
"1999-02-15",0.07202289998531342,0.20328628874660762,0.5817964673042297,0.11992388370045269,0.5899260812908806,592,"N tropics"
"1999-03-15",0.0,0.20429211231640765,0.5689421892166138,0.1210436134485575,0.5925026281048245,592,"N tropics"
"1999-04-15",0.0,0.20485206644327658,0.5256083011627197,0.1150486981181579,0.5616184406419684,592,"N tropics"
"1999-05-15",0.0,0.20756559190340373,0.5342367887496948,0.11627509967197264,0.5601848485855228,592,"N tropics"
"1999-06-15",0.019356323406100273,0.2125754670988817,0.5587140917778015,0.11792458470923296,0.5547422114066395,592,"N tropics"
"1999-07-15",0.0,0.2132528576609754,0.5407835245132446,0.11616684367178688,0.5447375709096772,592,"N tropics"
"1999-08-15",0.0,0.2022549394593651,0.5646361708641052,0.11461291590496293,0.566675484966288,592,"N tropics"
"1999-09-15",0.0,0.19031047220090164,0.6368199586868286,0.120670077632988,0.6340695613723368,592,"N tropics"
"1999-10-15",0.0,0.1891246584395096,1.0,0.12709879294431836,0.6720371314508952,592,"N tropics"
"1999-11-15",0.055503156036138535,0.19125670615608809,0.606890857219696,0.12154911363721622,0.635528636250892,592,"N tropics"
"1999-12-15",0.06464555859565735,0.19471216574311245,0.6079188585281372,0.11904371383566945,0.6113830298242696,592,"N tropics"
"2000-01-15",0.06837587803602219,0.19636872383086254,0.5933696627616882,0.11636223374608051,0.5925700970909518,592,"N tropics"
"2000-02-15",0.03618045896291733,0.20286564128725104,0.5986328125,0.12009178980274893,0.5919769806297702,592,"N tropics"
"2000-03-15",0.03272174298763275,0.2063424828575569,0.5545599460601807,0.11764549268871843,0.5701467340098447,592,"N tropics"
"2000-04-15",0.0,0.20423090966368054,0.5251293182373047,0.1152132113471335,0.564132097031062,592,"N tropics"
"2000-05-15",0.0,0.20343591966288715,0.5170792937278748,0.11569932529426702,0.5687261398379987,592,"N tropics"
"2000-06-15",0.050861626863479614,0.2068731798349907,0.6814952492713928,0.11916718306414298,0.5760397899775839,592,"N tropics"
"2000-07-15",0.04613794386386871,0.20514282783040294,0.5397453904151917,0.11772875381588448,0.5738867649480487,592,"N tropics"
"2000-08-15",0.05796253681182861,0.1951858751299616,0.5342485308647156,0.11751194844231867,0.6020514976510216,592,"N tropics"
"2000-09-15",0.0,0.18902416939444447,0.5554372072219849,0.1203691771157513,0.6367925197151483,592,"N tropics"
"2000-10-15",0.06214764714241028,0.1900455854656932,0.5820018649101257,0.11980750705572032,0.6304145753353888,592,"N tropics"
"2000-11-15",0.026277024298906326,0.19247096338359676,0.6030672788619995,0.12330251824403549,0.6406291945361764,592,"N tropics"
"2000-12-15",0.05246507003903389,0.1962964090304701,0.5899381041526794,0.1271764288457031,0.6478795484534928,592,"N tropics"
"2001-01-15",0.062386661767959595,0.20134541787509183,0.6022878885269165,0.12976038358477088,0.6444665339504771,592,"N tropics"
"2001-02-15",0.05823414400219917,0.20526883001690982,0.5921340584754944,0.126457465346508,0.6160578073937996,592,"N tropics"
"2001-03-15",0.0570036843419075,0.2036513647920375,0.5494830012321472,0.11957959023750925,0.5871779467798817,592,"N tropics"
"2001-04-15",0.023615678772330284,0.20712805325102457,0.5344122648239136,0.11645539447931175,0.5622386376517334,592,"N tropics"
"2001-05-15",0.0,0.20735482483900855,0.5344287753105164,0.11302829130371217,0.5450960275048722,592,"N tropics"
"2001-06-15",0.0,0.21347970328910404,0.5366086363792419,0.11397798587191867,0.5339054913223503,592,"N tropics"
"2001-07-15",0.023062456399202347,0.21795652234121352,0.5338690280914307,0.11182654237210046,0.5130681163880688,592,"N tropics"
"2001-08-15",0.0,0.21099853542998345,1.0,0.11561557299504906,0.5479449075769262,592,"N tropics"
"2001-09-15",0.034970544278621674,0.1962923246020501,1.0,0.12622552895363434,0.6430487244447052,592,"N tropics"
"2001-10-15",0.046639975160360336,0.1932264454033524,0.5953549742698669,0.12720986620870048,0.6583460454553983,592,"N tropics"
"2001-11-15",0.04950886592268944,0.19504165907415605,0.611458420753479,0.12644165805498053,0.6482802630739858,592,"N tropics"
"2001-12-15",0.05711143836379051,0.19615554869980406,0.5915073156356812,0.12418567255953135,0.6330979336688802,592,"N tropics"
"2002-01-15",0.06345720589160919,0.20065672584884858,0.5915166735649109,0.12628458910958204,0.6293563725579283,592,"N tropics"
"2002-02-15",0.017115015536546707,0.20479246162230524,0.5855230689048767,0.12634202734385633,0.6169271385431485,592,"N tropics"
"2002-03-15",0.0,0.207172290044459,0.5569152235984802,0.12180115556457952,0.5879220408213912,592,"N tropics"
"2002-04-15",0.034696273505687714,0.20809623830624524,0.5197240114212036,0.11643721339699489,0.5595354070054829,592,"N tropics"
"2002-05-15",0.050845976918935776,0.2097004592242476,0.5186411738395691,0.11406034414087086,0.5439203355243873,592,"N tropics"
"2002-06-15",0.05737445876002312,0.2161357494549374,0.5440671443939209,0.11370522087292008,0.5260824327288194,592,"N tropics"
"2002-07-15",0.0,0.22094637015519802,0.5419525504112244,0.11226252132025902,0.508098509341444,592,"N tropics"
"2002-08-15",0.0,0.21242420715055696,0.6037807464599609,0.1141709960092885,0.5374669748837481,592,"N tropics"
"2002-09-15",0.025655722245573997,0.19442299290912568,0.5817441940307617,0.12208080065746449,0.6279133904420744,592,"N tropics"
"2002-10-15",0.03137240186333656,0.1945353926700615,0.6084402203559875,0.1257015847742901,0.6461630608651464,592,"N tropics"
"2002-11-15",0.06196444481611252,0.19798379436739366,0.8734130859375,0.12879987970804624,0.6505576889239504,592,"N tropics"
"2002-12-15",0.04948952794075012,0.19862548540019104,0.5971246957778931,0.12687068131213902,0.6387432159398866,592,"N tropics"
"2003-01-15",0.06440781056880951,0.20013330743421578,0.5928667783737183,0.12769077443547588,0.6380286023976698,592,"N tropics"
"2003-02-15",0.05685786157846451,0.20400017974394813,0.5899342894554138,0.12589574263462763,0.6171354495503206,592,"N tropics"
"2003-03-15",0.060852937400341034,0.21054508825260623,0.5671324133872986,0.12254548021810988,0.5820391310724056,592,"N tropics"
"2003-04-15",0.06164869666099548,0.21193492554782617,0.5430689454078674,0.11801041336203544,0.5568238130501274,592,"N tropics"
"2003-05-15",0.029238726943731308,0.21322655799874177,0.5413704514503479,0.11549407236896345,0.5416495649179168,592,"N tropics"
"2003-06-15",0.0,0.21503176907631194,0.5413357019424438,0.11295512870680464,0.52529507240727,592,"N tropics"
"2003-07-15",0.029625991359353065,0.21566713589079975,0.5369256138801575,0.11167749555056178,0.5178234277062418,592,"N tropics"
"2003-08-15",0.06112111732363701,0.21006930737152082,0.8800209164619446,0.11363962447147781,0.5409625322870178,592,"N tropics"
"2003-09-15",0.0536498986184597,0.19667108595446742,0.5773284435272217,0.11827375972541204,0.601378485054963,592,"N tropics"
"2003-10-15",0.048201825469732285,0.19466193000207055,0.615385890007019,0.1266367254639078,0.6505469531847383,592,"N tropics"
"2003-11-15",0.06192849203944206,0.19693606495983093,0.616183340549469,0.12695854894490863,0.6446688623071878,592,"N tropics"
"2003-12-15",0.056725334376096725,0.1970154863429835,0.5945608615875244,0.12567767412641148,0.6379075902064861,592,"N tropics"
"2004-01-15",0.06147827208042145,0.19896704810545654,0.5912401080131531,0.12105929397824043,0.6084389105178691,592,"N tropics"
"2004-02-15",0.05223638191819191,0.2063704167392008,0.6057628393173218,0.12768033415097121,0.6186949475046434,592,"N tropics"
"2004-03-15",0.00433301879093051,0.20984113819164069,0.5607317090034485,0.11776932679519163,0.5612308807038444,592,"N tropics"
"2004-04-15",0.03551433980464935,0.20485688637740743,0.5059638023376465,0.11072214016313951,0.5404853218317315,592,"N tropics"
"2004-05-15",0.03759026527404785,0.20953708045134273,0.5209140777587891,0.11367282822000999,0.5424950465815348,592,"N tropics"
"2004-06-15",0.05735417455434799,0.21576105990145045,0.5515953898429871,0.11492286237577819,0.5326394968038699,592,"N tropics"
"2004-07-15",0.04985715076327324,0.21662099745653174,1.0,0.11736063675504178,0.5417786739653064,592,"N tropics"
"2004-08-15",0.05431931093335152,0.21046069768458803,1.0,0.11890650393396454,0.56498199066206,592,"N tropics"
"2004-09-15",0.028219081461429596,0.19714655111720011,0.5875644683837891,0.1209131835160477,0.613316250428175,592,"N tropics"
"2004-10-15",0.03620943799614906,0.19778849815043653,0.6092742681503296,0.12852357129933173,0.6498030598401006,592,"N tropics"
"2004-11-15",0.058596059679985046,0.19886314174210723,0.6111343502998352,0.12789809093049673,0.6431462854808937,592,"N tropics"
"2004-12-15",0.055805183947086334,0.2016655092593283,0.5995737314224243,0.1265687820538088,0.6276173973361496,592,"N tropics"
"2005-01-15",0.05781110003590584,0.20669026357574835,0.593551516532898,0.12595394078745512,0.6093849734789042,592,"N tropics"
"2005-02-15",0.061565790325403214,0.20931221508874098,0.5762230157852173,0.12479798663235728,0.5962288755075634,592,"N tropics"
"2005-03-15",0.0,0.2121872827977043,0.5710537433624268,0.12353892816528174,0.5822164577274013,592,"N tropics"
"2005-04-15",0.059311091899871826,0.2121896204425373,0.5363938212394714,0.11732041653754981,0.5529036542544792,592,"N tropics"
"2005-05-15",0.04681387543678284,0.21073431176183802,0.5399133563041687,0.11762202484159306,0.5581531733404854,592,"N tropics"
"2005-06-15",0.06091767176985741,0.2171235532638289,0.5460209250450134,0.11618647700715447,0.5351168735985781,592,"N tropics"
"2005-07-15",0.0,0.22276073718770698,1.0,0.11633516131598594,0.5222426662107755,592,"N tropics"
"2005-08-15",0.0,0.21456204235830595,0.5177148580551147,0.11190489497076836,0.5215502879297438,592,"N tropics"
"2005-09-15",0.04928983747959137,0.19954449570158864,0.5678965449333191,0.11870119204457277,0.5948607684076939,592,"N tropics"
"2005-10-15",0.04174751788377762,0.19846601757799842,0.6150152683258057,0.1278752823570094,0.6443182763354114,592,"N tropics"
"2005-11-15",0.05547972768545151,0.19956880911077202,0.6148794889450073,0.12890106603279056,0.6458978565194682,592,"N tropics"
"2005-12-15",0.05415951460599899,0.19957850377603986,0.5966217517852783,0.12652294304097536,0.6339507544507652,592,"N tropics"
"1998-01-15",0.7996113896369934,0.9963404247011869,1.0,0.01043401538314761,0.010472339698830229,1560,"S cold"
"1998-02-15",0.7791663408279419,0.9957046689513372,1.0,0.013092582919776602,0.01314906249617724,1560,"S cold"
"1998-03-15",0.7247409224510193,0.9865634788910305,1.0,0.02556784612467936,0.025916067918325427,1559,"S cold"
